Site,Code,Latitude,Longitude,Latitude_deg_min,Longitude_deg_min,Depth
Natural 1,NAT1,-34.0756,151.1824,-34 04.533,151 10.941,20
Natural 2,NAT2,-34.0716,151.1923,-34 04.295,151 11.536,32
John Dunphy North,JDN,-34.0943,151.1776,-34 05.659,151 10.657,30
John Dunphy South,JDS,-34.0989,151.174,-34 05.932,151 10.439,30
